,match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,is_wicket,phase,total_runs_scored,team_score
73,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.5,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Rashid Khan,4,0,,,,,,,,,,0,middle overs,82,86
74,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,11.6,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Rashid Khan,1,0,,,,,,,,,,0,middle overs,86,87
75,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.1,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,S Kaul,1,0,,,,,,,,,,0,middle overs,87,88
76,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.2,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,S Kaul,1,0,,,,,,,,,,0,middle overs,88,89
77,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.3,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,S Kaul,1,0,,,,,,,,,,0,middle overs,89,90
78,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.4,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,S Kaul,0,1,,,,1.0,,,,,,0,middle overs,90,91
79,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.5,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,S Kaul,1,0,,,,,,,,,,0,middle overs,91,92
80,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,12.6,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,RA Tripathi,S Kaul,0,0,,,,,,,,,,0,middle overs,92,92
81,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.1,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Shakib Al Hasan,0,0,,,,,,,,,,0,middle overs,92,92
82,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.2,Rajasthan Royals,Sunrisers Hyderabad,RA Tripathi,SV Samson,Shakib Al Hasan,0,0,,,,,,caught,RA Tripathi,,,1,middle overs,92,92
83,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.3,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,JC Buttler,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,92,93
84,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.4,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,SV Samson,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,93,94
85,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.5,Rajasthan Royals,Sunrisers Hyderabad,SV Samson,JC Buttler,Shakib Al Hasan,0,0,,,,,,caught,SV Samson,,,1,middle overs,94,94
86,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,13.6,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,K Gowtham,Shakib Al Hasan,1,0,,,,,,,,,,0,middle overs,94,95
87,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.1,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,K Gowtham,S Kaul,0,0,,,,,,,,,,0,middle overs,95,95
88,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.2,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,K Gowtham,S Kaul,1,0,,,,,,,,,,0,middle overs,95,96
89,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.3,Rajasthan Royals,Sunrisers Hyderabad,K Gowtham,JC Buttler,S Kaul,0,0,,,,,,,,,,0,middle overs,96,96
90,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.4,Rajasthan Royals,Sunrisers Hyderabad,K Gowtham,JC Buttler,S Kaul,0,0,,,,,,caught,K Gowtham,,,1,middle overs,96,96
91,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.5,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,S Kaul,0,0,,,,,,,,,,0,middle overs,96,96
92,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,14.6,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,S Kaul,1,0,,,,,,,,,,0,middle overs,96,97
93,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.1,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,Rashid Khan,4,0,,,,,,,,,,0,middle overs,97,101
94,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.2,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,Rashid Khan,2,0,,,,,,,,,,0,middle overs,101,103
95,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.3,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,Rashid Khan,1,0,,,,,,,,,,0,middle overs,103,104
96,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.4,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,S Gopal,Rashid Khan,1,0,,,,,,,,,,0,middle overs,104,105
97,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.5,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,Rashid Khan,0,0,,,,,,,,,,0,middle overs,105,105
98,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,15.6,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,Rashid Khan,1,0,,,,,,,,,,0,middle overs,105,106
99,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.1,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,B Kumar,0,0,,,,,,,,,,0,death overs,106,106
100,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.2,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,B Kumar,0,1,1.0,,,,,,,,,0,death overs,106,107
101,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.3,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,B Kumar,4,0,,,,,,,,,,0,death overs,107,111
102,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.4,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,B Kumar,1,0,,,,,,,,,,0,death overs,111,112
103,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.5,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,S Gopal,B Kumar,1,0,,,,,,,,,,0,death overs,112,113
104,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.6,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,JC Buttler,B Kumar,1,0,,,,,,,,,,0,death overs,113,114
105,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,16.7,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,S Gopal,B Kumar,1,0,,,,,,,,,,0,death overs,114,115
106,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.1,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,S Gopal,Rashid Khan,0,0,,,,,,,,,,0,death overs,115,115
107,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.2,Rajasthan Royals,Sunrisers Hyderabad,JC Buttler,S Gopal,Rashid Khan,0,0,,,,,,bowled,JC Buttler,,,1,death overs,115,115
108,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.3,Rajasthan Royals,Sunrisers Hyderabad,DS Kulkarni,S Gopal,Rashid Khan,1,0,,,,,,,,,,0,death overs,115,116
109,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.4,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,Rashid Khan,0,0,,,,,,,,,,0,death overs,116,116
110,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.5,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,Rashid Khan,0,0,,,,,,,,,,0,death overs,116,116
111,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,17.6,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,Rashid Khan,0,1,,,,1.0,,,,,,0,death overs,116,117
112,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.1,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,B Kumar,2,0,,,,,,,,,,0,death overs,117,119
113,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.2,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,B Kumar,0,0,,,,,,,,,,0,death overs,119,119
114,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.3,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,B Kumar,1,0,,,,,,,,,,0,death overs,119,120
115,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.4,Rajasthan Royals,Sunrisers Hyderabad,DS Kulkarni,S Gopal,B Kumar,0,0,,,,,,,,,,0,death overs,120,120
116,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.5,Rajasthan Royals,Sunrisers Hyderabad,DS Kulkarni,S Gopal,B Kumar,1,0,,,,,,,,,,0,death overs,120,121
117,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.6,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,B Kumar,0,1,1.0,,,,,,,,,0,death overs,121,122
118,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,18.7,Rajasthan Royals,Sunrisers Hyderabad,S Gopal,DS Kulkarni,B Kumar,0,0,,,,,,caught,S Gopal,,,1,death overs,122,122
119,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.1,Rajasthan Royals,Sunrisers Hyderabad,JD Unadkat,DS Kulkarni,S Kaul,0,0,,,,,,,,,,0,death overs,122,122
120,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.2,Rajasthan Royals,Sunrisers Hyderabad,JD Unadkat,DS Kulkarni,S Kaul,1,0,,,,,,run out,JD Unadkat,,,1,death overs,122,123
121,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.3,Rajasthan Royals,Sunrisers Hyderabad,B Laughlin,DS Kulkarni,S Kaul,1,0,,,,,,,,,,0,death overs,123,124
122,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.4,Rajasthan Royals,Sunrisers Hyderabad,DS Kulkarni,B Laughlin,S Kaul,1,0,,,,,,,,,,0,death overs,124,125
123,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.5,Rajasthan Royals,Sunrisers Hyderabad,B Laughlin,DS Kulkarni,S Kaul,0,0,,,,,,,,,,0,death overs,125,125
124,1136564,2018,2018-04-09,Rajiv Gandhi International Stadium,1,19.6,Rajasthan Royals,Sunrisers Hyderabad,B Laughlin,DS Kulkarni,S Kaul,0,0,,,,,,,,,,0,death overs,125,125
